id,category,displayOrder,class,type,name,level,strengthEach,healthEach,authorityEach,species,selectionKey,icon,bonuses
mercenary-7-spcl-ranged-trailseeker-7,mercenary,61,SPECIALIST,RANGED,TRAILSEEKER 7,7-SPCL,3400,10200,1,HUMAN,7-SPCL|RANGED,assets/unit-icons/mercenary-7-spcl-ranged-trailseeker-7.jpeg,"{""flying"":3.64,""mounted"":0,""melee"":2.86,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":1.6,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-7-arne-flying-wasp-man-7,mercenary,62,ARACHNE,FLYING,WASP-MAN 7,7-ARNE,3300,9900,1,HUMAN,7-ARNE|FLYING,assets/unit-icons/mercenary-7-arne-flying-wasp-man-7.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":11.21}"
mercenary-7-arne-ranged-grim-stalker-7,mercenary,63,ARACHNE,RANGED,GRIM STALKER 7,7-ARNE,3200,9600,1,HUMAN,7-ARNE|RANGED,assets/unit-icons/mercenary-7-arne-ranged-grim-stalker-7.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":11.21}"
mercenary-6-ex-epic-event-epic-hunter-6,mercenary,64,EPIC - EVENT,EPIC,EVENT EPIC HUNTER 6,6-EX,2030,6090,1,EPIC HUNTER,6-EX|EPIC,assets/unit-icons/mercenary-6-ex-epic-event-epic-hunter-6.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":6.09,""arachne"":0}"
mercenary-6-emh-epic-superior-hunter-6,mercenary,65,EPIC - HUNTER,EPIC,SUPERIOR HUNTER 6,6-EMH,2030,6090,1,EPIC HUNTER,6-EMH|EPIC,assets/unit-icons/mercenary-6-emh-epic-superior-hunter-6.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":6.09,""arachne"":0}"
mercenary-6-arne-mounted-combat-anteater-6,mercenary,66,ARACHNE,MOUNTED,COMBAT ANTEATER 6,6-ARNE,2000,6000,1,HUMAN,6-ARNE|MOUNTED,assets/unit-icons/mercenary-6-arne-mounted-combat-anteater-6.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":7.1}"
mercenary-6-arne-melee-chitinous-defender-6,mercenary,67,ARACHNE,MELEE,CHITINOUS DEFENDER 6,6-ARNE,1950,5850,1,HUMAN,6-ARNE|MELEE,assets/unit-icons/mercenary-6-arne-melee-chitinous-defender-6.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":7.1}"
mercenary-6-grd-ranged-arbalester-6,mercenary,68,GUARDSMAN,RANGED,ARBALESTER 6,6-GRD,1900,5700,1,HUMAN,6-GRD|RANGED,assets/unit-icons/mercenary-6-grd-ranged-arbalester-6.jpeg,"{""flying"":5.09,""mounted"":0,""melee"":3.94,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-6-grd-melee-legionary-6,mercenary,69,GUARDSMAN,MELEE,LEGIONARY 6,6-GRD,1900,5700,1,HUMAN,6-GRD|MELEE,assets/unit-icons/mercenary-6-grd-melee-legionary-6.jpeg,"{""flying"":0,""mounted"":2.95,""melee"":0,""ranged"":0,""elemental"":0,""beast"":6.08,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-6-spcl-melee-knight-6,mercenary,70,SPECIALIST,MELEE,KNIGHT 6,6-SPCL,1900,5700,1,HUMAN,6-SPCL|MELEE,assets/unit-icons/mercenary-6-spcl-melee-knight-6.jpeg,"{""flying"":0,""mounted"":1.48,""melee"":0,""ranged"":0,""elemental"":0,""beast"":3.04,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":1.05,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-6-spcl-ranged-trailseeker-6,mercenary,71,SPECIALIST,RANGED,TRAILSEEKER 6,6-SPCL,1890,5670,1,HUMAN,6-SPCL|RANGED,assets/unit-icons/mercenary-6-spcl-ranged-trailseeker-6.jpeg,"{""flying"":2.54,""mounted"":0,""melee"":1.98,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":1.05,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-6-arne-flying-wasp-man-6,mercenary,72,ARACHNE,FLYING,WASP-MAN 6,6-ARNE,1850,5550,1,HUMAN,6-ARNE|FLYING,assets/unit-icons/mercenary-6-arne-flying-wasp-man-6.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":7.1}"
mercenary-6-arne-ranged-grim-stalker-6,mercenary,73,ARACHNE,RANGED,GRIM STALKER 6,6-ARNE,1800,5400,1,HUMAN,6-ARNE|RANGED,assets/unit-icons/mercenary-6-arne-ranged-grim-stalker-6.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":7.1}"
mercenary-5-grd-ranged-swift-marksman-5,mercenary,74,GUARDSMAN,RANGED,SWIFT MARKSMAN 5,5-GRD,1050,3150,1,HUMAN,5-GRD|RANGED,assets/unit-icons/mercenary-5-grd-ranged-swift-marksman-5.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
